,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
0,472551,2-Seam Fastball,2-Seam Fastball,41,14,84.94285714285715,1.6091428571428565,0.0975609756097561,0.026132404181184676
1,472551,2-Seam Fastball,Changeup,5,2,85.85,-2.509999999999991,0.0,-0.10526315789473684
2,472551,2-Seam Fastball,Knuckle Curve,18,2,93.30000000000001,5.699999999999989,0.16666666666666666,0.0
3,472551,2-Seam Fastball,4-Seam Fastball,0,0,,,,
4,472551,Changeup,2-Seam Fastball,6,2,92.1,-5.547999999999988,0.0,-0.08791208791208792
5,472551,Changeup,Changeup,6,1,81.0,2.3400000000000034,0.16666666666666666,0.1111111111111111
6,472551,Changeup,Knuckle Curve,5,0,,,0.4,0.26046511627906976
7,472551,Changeup,4-Seam Fastball,0,0,,,,
8,472551,Knuckle Curve,2-Seam Fastball,20,6,80.98,5.572000000000003,0.15,0.08506493506493507
9,472551,Knuckle Curve,Changeup,4,0,,,0.25,0.2
10,472551,Knuckle Curve,Knuckle Curve,13,2,98.1,0.9000000000000057,0.23076923076923078,0.08791208791208793
11,472551,Knuckle Curve,4-Seam Fastball,2,0,,,0.0,
12,472551,4-Seam Fastball,2-Seam Fastball,2,1,98.4,-11.847999999999999,0.0,-0.08421052631578947
13,472551,4-Seam Fastball,Changeup,0,0,,,,
14,472551,4-Seam Fastball,Knuckle Curve,0,0,,,,
15,472551,4-Seam Fastball,4-Seam Fastball,0,0,,,,
16,656061,4-Seam Fastball,4-Seam Fastball,7,3,92.975,-0.17499999999999716,0.0,-0.06666666666666667
17,656061,4-Seam Fastball,Curveball,1,0,,,0.0,0.0
18,656061,4-Seam Fastball,Changeup,4,1,97.9,-18.299999999999997,0.25,0.08333333333333334
19,656061,4-Seam Fastball,Slider,3,0,,,0.0,-0.2
20,656061,Curveball,4-Seam Fastball,2,0,,,0.5,0.5
21,656061,Curveball,Curveball,0,0,,,,
22,656061,Curveball,Changeup,1,0,88.2,-8.599999999999994,0.0,-0.2222222222222222
23,656061,Curveball,Slider,0,0,,,,
24,656061,Changeup,4-Seam Fastball,3,0,,,0.0,-0.05263157894736842
25,656061,Changeup,Curveball,1,0,,,0.0,0.0
26,656061,Changeup,Changeup,4,1,99.9,-20.299999999999997,0.25,0.08333333333333334
27,656061,Changeup,Slider,0,0,,,,
28,656061,Slider,4-Seam Fastball,2,0,,,0.0,-0.05
29,656061,Slider,Curveball,0,0,,,,
30,656061,Slider,Changeup,1,0,32.4,47.20000000000001,0.0,-0.2222222222222222
31,656061,Slider,Slider,3,0,80.19999999999999,-1.5333333333333172,0.0,-0.2
32,650556,4-Seam Fastball,4-Seam Fastball,21,1,99.6,-7.980000000000004,0.047619047619047616,0.025396825396825393
33,650556,4-Seam Fastball,Slider,16,1,92.9,-2.4083333333333456,0.375,0.1771978021978022
34,650556,4-Seam Fastball,Curveball,11,3,73.8,0.7000000000000028,0.09090909090909091,-0.06464646464646465
35,650556,4-Seam Fastball,Sinker,1,0,,,0.0,0.0
36,650556,4-Seam Fastball,Changeup,3,1,84.0,0.0,0.0,0.0
37,650556,Slider,4-Seam Fastball,19,4,89.125,2.4949999999999903,0.0,-0.0425531914893617
38,650556,Slider,Slider,40,6,85.61666666666667,4.874999999999986,0.175,-0.07873134328358211
39,650556,Slider,Curveball,15,1,83.3,-8.799999999999997,0.4,0.351219512195122
40,650556,Slider,Sinker,7,1,63.95,4.516666666666666,0.0,0.0
41,650556,Slider,Changeup,0,0,,,,
42,650556,Curveball,4-Seam Fastball,6,1,84.65,6.969999999999985,0.16666666666666666,0.15
43,650556,Curveball,Slider,16,3,92.5,-2.00833333333334,0.3125,0.1037087912087912
44,650556,Curveball,Curveball,19,1,67.8,6.700000000000003,0.05263157894736842,-0.13655761024182078
45,650556,Curveball,Sinker,2,0,77.5,-9.033333333333331,0.0,0.0
46,650556,Curveball,Changeup,0,0,,,,
47,650556,Sinker,4-Seam Fastball,1,1,107.0,-15.38000000000001,0.0,-0.03076923076923077
48,650556,Sinker,Slider,4,0,,,0.25,0.02669902912621358
49,650556,Sinker,Curveball,2,0,,,0.0,-0.14814814814814814
50,650556,Sinker,Sinker,2,0,,,0.0,0.0
51,650556,Sinker,Changeup,0,0,,,,
52,650556,Changeup,4-Seam Fastball,2,1,103.3,-11.680000000000007,0.0,-0.03125
53,650556,Changeup,Slider,1,0,,,0.0,-0.22641509433962265
54,650556,Changeup,Curveball,0,0,,,,
55,650556,Changeup,Sinker,0,0,,,,
56,650556,Changeup,Changeup,0,0,,,,
57,592094,4-Seam Fastball,4-Seam Fastball,165,29,83.46052631578948,-0.4444769330734175,0.1393939393939394,-0.01728808825583017
58,592094,4-Seam Fastball,Curveball,76,12,75.00769230769231,0.8449392712550434,0.09210526315789473,-0.03289473684210527
59,592094,4-Seam Fastball,Changeup,45,8,79.36363636363636,1.7601731601731672,0.06666666666666667,-0.12845528455284555
